user1,user2,interaction
3271,4281,like
3356,5024,dislike
460,1881,like
4835,3258,dislike
4074,2253,like
641,3565,like
1718,2493,like
3714,61,dislike
3534,2777,dislike
950,4409,like
3224,2867,dislike
3856,3801,dislike
265,2574,like
4283,198,dislike
2101,3990,like
5761,1609,like
881,3581,dislike
4094,2178,dislike
2358,1880,like
1698,217,dislike
5444,696,like
1198,1703,like
3144,5332,dislike
1772,422,like
1540,5616,like
5712,5768,like
2397,5356,like
3442,5720,like
5120,3189,dislike
5470,2944,like
3181,1896,like
326,1715,dislike
3718,868,like
4946,4588,dislike
3698,1670,dislike
3436,4914,like
443,4934,dislike
2965,1943,dislike
1987,5309,like
5571,5241,dislike
928,4043,like
3136,2042,like
1905,1422,like
4044,5364,dislike
5022,4957,dislike
3503,4414,dislike
3851,1637,dislike
5545,3868,dislike
5305,3582,dislike
895,4664,like
4177,2942,dislike
1413,2876,dislike
233,2316,dislike
3189,5084,dislike
4140,4137,like
2674,2585,like
3932,924,like
5016,5789,dislike
1427,5300,dislike
4953,2168,dislike
3486,5308,like
5524,106,dislike
747,814,like
1614,693,dislike
5737,204,like
5861,4871,like
4508,4729,like
3608,4799,like
4532,4663,like
5,4110,dislike
4809,2313,like
2534,3113,dislike
1314,178,like
2045,2609,like
5006,5504,dislike
3002,5534,dislike
2368,3399,dislike
2329,2738,like
2785,3699,like
3994,1507,like
298,5749,like
519,3286,like
1711,4808,like
1826,831,like
4791,3715,dislike
5041,664,dislike
3799,648,like
3589,2338,like
5967,511,like
4523,407,like
814,2678,dislike
2766,4434,like
1987,2488,like
1901,4370,like
4257,4439,dislike
5385,5207,dislike
1172,156,like
4068,3841,like
3819,991,dislike
1385,670,dislike
203,3635,dislike
1610,5092,like
1587,2515,dislike
1278,5172,dislike
1086,4009,dislike
4117,1094,like
4089,1189,dislike
2871,3484,like
3051,4156,like
4589,3968,like
5354,5117,dislike
1471,4490,dislike
3814,2801,like
1196,1612,like
5423,514,dislike
3992,5569,like
5352,4323,like
4485,1765,like
4660,232,dislike
3099,3872,dislike
3793,4842,like
2570,236,like
5930,2943,dislike
5101,1447,dislike
3520,4539,dislike
5712,5575,like
3094,986,dislike
2715,4002,like
4167,4839,dislike
1290,3712,dislike
3393,2006,like
5809,5661,dislike
5542,4478,dislike
324,3085,dislike
3224,5296,dislike
4494,2907,like
225,2445,dislike
1849,563,dislike
4753,995,dislike
1156,1291,dislike
4799,1251,dislike
3946,4534,dislike
2878,471,dislike
5297,4141,like
1708,1193,like
5092,3776,dislike
2359,5071,dislike
1667,477,like
5851,2913,like
771,2624,like
4581,4227,like
2895,3093,like
3157,181,dislike
2509,1977,like
5082,3358,like
3156,925,like
427,5345,like
5609,1398,dislike
5990,3669,dislike
2991,1540,dislike
3882,5922,dislike
3376,5440,dislike
4308,671,like
5352,800,like
4180,4914,dislike
1144,3457,dislike
5609,1033,dislike
2478,3299,dislike
310,2059,dislike
883,1804,like
5915,2318,dislike
1517,412,dislike
1041,1588,dislike
5427,2646,like
1373,3520,dislike
4647,3846,dislike
2947,947,dislike
4840,1110,like
4421,5060,like
176,5739,like
3995,5285,like
1337,1856,like
2640,3593,like
984,888,dislike
4664,3528,like
2256,1661,like
449,183,like
2368,269,like
498,3214,like
405,1638,like
1632,895,like
760,803,dislike
771,2394,like
5052,4224,like
3640,423,like
103,1318,dislike
4632,1383,like
3119,5359,dislike
4317,1726,dislike
5873,1243,like
1905,966,like
987,3701,like
2333,4778,like
5299,5767,like
2418,4835,like
768,2325,like
3370,404,like
854,5246,like
1136,4772,like
4485,862,like
580,473,dislike
368,3362,dislike
5421,5009,dislike
4422,4613,like
1229,3662,dislike
5253,905,dislike
3684,4115,dislike
4800,945,dislike
4756,176,like
3466,3028,dislike
59,5690,dislike
2119,3047,dislike
3186,1246,like
1219,5382,like
2248,2598,like
3116,3205,like
2262,3625,dislike
471,2715,dislike
4892,722,dislike
3534,3543,dislike
3128,4963,dislike
1097,1871,like
4159,2584,like
1537,183,dislike
3822,2124,dislike
594,4193,dislike
4559,1305,like
1581,5721,like
2638,202,dislike
408,5014,dislike
4655,3931,like
408,1870,like
2340,5637,dislike
4204,2645,like
1564,3649,like
1674,2212,like
3443,2109,dislike
3860,1303,like
2842,4677,dislike
4666,1653,dislike
5011,3483,like
183,318,like
1794,1217,dislike
3483,3813,like
3454,5351,like
2714,4563,dislike
1238,780,dislike
1127,1597,dislike
2360,1553,dislike
1412,2677,dislike
3163,5396,dislike
4040,4188,dislike
4434,2379,like
1445,201,like
123,2646,dislike
44,2660,dislike
2697,1186,dislike
658,5847,like
4989,3196,like
5459,3622,dislike
2418,842,like
5451,5349,like
5502,1162,like
358,4654,like
2762,4794,like
466,2324,like
2604,1956,dislike
5762,720,dislike
747,4408,like
640,3042,like
3557,4567,like
3932,4920,like
1283,8,like
2649,4145,dislike
616,5848,dislike
3426,1519,dislike
4884,4472,like
2625,2156,like
3453,3368,dislike
5761,2892,like
4587,3807,like
963,104,like
2911,915,dislike
2544,1671,like
5647,2395,dislike
1907,1137,dislike
801,4541,dislike
3606,4621,dislike
2090,4037,like
1460,179,like
3473,5692,like
3168,5833,dislike
2086,5163,dislike
2273,5183,like
3650,1016,like
4201,44,dislike
946,2401,dislike
3007,4177,like
656,4554,like
1972,2500,like
4447,101,dislike
3389,187,like
1815,4477,like
5274,1327,dislike
301,4920,like
3336,2133,like
2683,4832,dislike
1919,4046,like
2803,206,dislike
5614,4193,dislike
4855,5028,dislike
5323,1407,dislike
2612,4120,dislike
4555,293,dislike
5215,3935,dislike
714,4891,dislike
3057,4821,dislike
4390,3661,dislike
2824,3374,dislike
5741,2142,like
2512,3426,dislike
1916,528,dislike
4862,4458,like
748,356,like
673,5755,dislike
4624,4031,dislike
3131,2262,like
1426,4028,dislike
4000,1099,like
2819,1577,like
778,3415,like
4046,2002,like
4757,1577,like
4805,4693,dislike
910,4050,dislike
1748,1312,dislike
5502,3417,dislike
3519,3646,dislike
3517,840,dislike
5286,3011,dislike
2609,4744,dislike
2763,1057,like
3086,179,dislike
3133,1374,dislike
5176,550,like
2603,1316,like
3749,5176,dislike
3785,3544,like
5361,630,like
4085,3429,dislike
1688,72,like
2021,2725,like
2171,3280,like
3236,1528,dislike
3100,387,dislike
2686,1030,dislike
3379,3450,dislike
909,3542,dislike
4277,5318,like
376,5104,dislike
4733,5999,dislike
198,782,like
553,2745,dislike
5966,4149,dislike
3677,3725,like
1081,5040,like
4656,5518,dislike
5199,2454,like
3015,5028,like
1638,1137,dislike
5592,4230,dislike
3004,371,like
1777,2978,dislike
5092,4695,dislike
1584,3065,dislike
2489,864,like
3491,4280,dislike
1184,223,like
5685,4033,dislike
5362,2157,like
3803,4109,like
1856,183,like
1651,734,dislike
4399,4854,like
4306,642,like
889,1871,like
1382,95,like
5474,1760,dislike
4792,3514,like
3140,3665,dislike
2663,5103,like
3476,5088,dislike
1464,3346,dislike
4673,3537,like
4326,3386,dislike
1726,1817,dislike
3374,3405,like
1503,2275,dislike
962,1770,dislike
1713,3134,dislike
4193,446,like
4817,1023,dislike
5218,3003,like
134,415,dislike
3782,5301,dislike
2407,2033,dislike
667,1300,dislike
144,5538,dislike
614,1623,like
257,5337,like
3425,3231,like
3682,3517,like
1906,4133,like
4838,5594,like
752,2429,dislike
3854,510,dislike
21,1238,dislike
4250,2050,dislike
4229,1882,like
5221,3911,dislike
3560,4641,dislike
5907,876,like
4025,2900,dislike
948,1849,like
4764,2034,dislike
81,3452,like
2319,105,like
4865,4911,like
164,5760,like
1213,4530,dislike
3868,1144,like
936,4069,dislike
5607,2598,like
4968,574,like
4814,4767,dislike
4201,2391,like
624,2566,like
3609,3730,dislike
1358,2352,dislike
2437,3729,like
698,2319,like
4401,2034,dislike
5374,392,like
3878,1637,like
5195,3411,like
4951,5661,like
3485,4063,dislike
5781,2789,like
4379,5776,dislike
1710,890,dislike
5767,3131,dislike
5080,4343,like
2176,2245,dislike
4593,1772,like
3899,4030,like
4345,5039,like
2241,407,dislike
1350,73,like
5632,3612,dislike
119,3689,dislike
5374,4488,dislike
5207,2211,dislike
5106,664,dislike
2303,1365,dislike
1737,44,dislike
362,3453,like
625,4247,like
1402,5619,like
3585,122,dislike
770,4509,like
1246,2094,like
3863,4605,dislike
3244,4333,dislike
1932,2830,like
2410,5203,like
1344,2288,like
141,5422,dislike
2502,1501,dislike
3924,5787,like
1005,3246,dislike
302,1208,dislike
5672,325,like
5801,5748,like
4789,97,dislike
2813,1464,dislike
2788,5448,dislike
3508,5797,dislike
3409,4784,like
5487,1434,like
5560,4122,like
3069,2811,like
3044,953,like
5365,4061,dislike
4088,143,like
4858,1985,dislike
3612,3426,like
2775,847,dislike
5059,4053,dislike
3989,4547,like
3732,2724,dislike
4189,4445,dislike
2243,5532,like
4318,4266,dislike
4026,2140,dislike
1338,2079,dislike
2517,2871,dislike
5166,2637,dislike
4749,915,dislike
554,975,dislike
1807,4948,dislike
3556,2216,like
2694,48,dislike
2475,220,dislike
5080,381,dislike
3755,4510,dislike
4473,2478,dislike
3137,2632,dislike
1978,4313,dislike
3236,2876,dislike
443,2116,like
3412,4037,dislike
3118,4238,like
779,5315,dislike
4028,789,dislike
995,1387,dislike
4272,4053,dislike
3108,315,dislike
4293,1356,dislike
1863,68,dislike
1652,5571,dislike
2257,3093,like
5513,5984,like
4091,2556,like
4117,4684,like
3207,4459,dislike
1473,5270,dislike
5621,2329,like
4796,3392,like
4134,4288,like
5685,5476,dislike
4106,4643,dislike
4283,1021,dislike
5216,21,like
4682,5303,like
1809,1513,like
123,2726,like
5667,898,dislike
1223,1245,like
146,987,like
1017,4278,dislike
3810,2352,like
2832,269,dislike
4354,513,like
4471,4105,like
5814,3154,like
973,2953,like
5630,1252,dislike
238,1163,dislike
4956,5031,dislike
1492,1145,dislike
1161,5651,dislike
5055,278,dislike
894,3353,dislike
2369,3714,like
2865,1712,like
1108,5537,dislike
2544,2065,like
3173,2330,dislike
4167,807,dislike
5654,1547,dislike
3768,1807,dislike
5939,3507,like
2152,2875,like
5745,2550,like
822,1989,like
3827,150,dislike
4389,2154,dislike
4378,5269,like
2013,2852,dislike
1498,3178,dislike
3567,3655,like
5331,2285,like
1554,5445,dislike
839,909,like
1357,1512,dislike
2406,2938,dislike
5314,3275,dislike
5242,5840,like
1837,3768,like
5493,1049,like
5002,1014,like
1620,5383,dislike
5672,1948,like
1288,5588,like
3777,847,dislike
5500,2327,like
295,4552,like
4844,1607,like
3816,1512,like
4254,2368,dislike
4969,1451,dislike
495,1774,dislike
947,886,dislike
2866,1257,like
805,4029,like
3690,5434,like
2005,1998,like
5700,2543,like
5002,163,dislike
3205,1181,dislike
3797,1294,dislike
2019,5156,dislike
2242,2077,like
5819,4288,like
2314,1680,like
634,4913,dislike
3454,5517,like
1480,624,like
3781,5050,dislike
750,2686,like
1609,2575,dislike
4868,5666,like
2743,876,like
4678,1310,like
2292,3594,dislike
463,2545,like
4105,1176,dislike
1529,4758,dislike
267,2088,like
2344,425,dislike
694,877,like
5465,4378,like
5502,5334,like
816,4109,like
2822,2043,dislike
1061,1963,like
681,2522,like
2659,2433,like
1840,2722,like
1087,5741,like
3700,1139,like
2271,2825,like
4883,330,like
3711,5491,like
5630,1994,like
203,3581,dislike
904,4138,dislike
624,509,dislike
5138,650,like
3596,1598,dislike
1364,436,like
4083,466,dislike
1575,2459,dislike
4829,3314,dislike
438,2325,like
2785,3764,like
3900,1051,like
2485,1029,like
3547,3150,dislike
4778,1813,dislike
2604,4579,dislike
3522,3461,like
2800,574,dislike
4333,5822,like
1322,5357,dislike
1794,1070,dislike
57,1704,dislike
2974,3991,dislike
2964,1614,like
3652,3408,dislike
4960,5790,like
3877,2240,like
5328,4731,dislike
389,5722,like
5958,2323,dislike
1758,3886,dislike
1423,4068,like
2037,4936,like
2936,2394,like
5128,2709,like
4961,3970,dislike
5364,1082,dislike
398,1034,dislike
3394,4540,like
280,805,dislike
3633,5238,dislike
4395,1389,like
496,3734,dislike
2863,4566,dislike
3292,117,dislike
3725,5688,like
4901,5358,like
305,3377,dislike
2071,5598,dislike
4312,3813,like
2090,5929,dislike
741,5354,like
1681,4116,dislike
5426,2628,dislike
4630,5420,like
280,3555,like
3816,3700,like
2992,3672,dislike
856,3926,dislike
1150,4301,dislike
1251,2712,dislike
5726,1721,dislike
4196,2234,like
4825,5330,dislike
5029,1792,like
3014,1783,dislike
3946,5034,dislike
832,1037,like
132,1176,dislike
110,4064,like
2647,140,like
1554,5441,dislike
2356,1397,dislike
463,242,like
3261,4432,like
5546,3453,dislike
309,3351,dislike
228,4442,like
5587,4643,like
389,4688,dislike
4396,3,like
288,3360,dislike
5210,4133,dislike
3587,1765,like
2762,2017,like
4315,5934,dislike
3757,1924,dislike
4352,3914,dislike
3043,2324,dislike
4369,3910,dislike
4006,5126,dislike
301,4373,dislike
3882,3839,like
4151,2135,dislike
2637,743,dislike
4720,3871,dislike
922,3693,dislike
603,3965,dislike
551,3686,dislike
1552,5700,like
5914,3020,like
1370,3851,like
3537,4516,like
2026,866,like
3466,2101,dislike
761,4783,like
428,3153,like
2393,873,dislike
2763,3553,dislike
5534,2050,dislike
370,2852,like
4513,5634,dislike
4057,5233,like
5682,4934,dislike
5644,4564,like
541,1709,dislike
1524,2271,dislike
877,3716,dislike
2204,2944,dislike
2336,5275,like
3868,3608,dislike
983,3923,like
4916,4065,like
1909,2491,dislike
101,1601,like
5602,858,like
1273,1269,dislike
4336,5852,like
4117,1467,dislike
5872,715,dislike
4299,2589,dislike
5901,484,dislike
4520,344,like
614,4632,dislike
2443,5202,like
3879,4060,like
2162,1945,like
3128,4935,like
3306,428,like
3001,1659,like
4343,2766,like
628,4376,like
4739,5091,dislike
3229,3527,dislike
563,2108,like
2491,3847,like
3731,1134,dislike
2481,4599,dislike
4307,4798,like
5857,836,like
2201,2691,dislike
2946,5878,like
4184,697,dislike
5518,5770,like
4663,1405,like
4350,1887,like
4114,1000,like
3402,5543,dislike
1182,2660,like
865,4471,dislike
4274,1346,like
1053,3596,like
2267,5850,dislike
4463,535,like
3889,530,like
991,146,like
1166,5717,dislike
3566,2456,dislike
1267,3780,like
3332,2750,dislike
1921,324,like
1041,508,dislike
4906,2742,dislike
126,1295,dislike
3017,1733,like
1611,626,like
1621,2242,dislike
1429,3133,dislike
983,3551,dislike
5998,1063,dislike
1536,2037,like
2280,5037,dislike
1451,1573,like
3436,1739,dislike
2464,5970,like
4333,1360,dislike
5239,5914,dislike
1104,4179,like
3627,401,dislike
520,2096,dislike
5647,709,like
1852,1916,like
5517,510,dislike
2127,5520,like
4767,4228,like
3203,5786,like
4491,217,dislike
4143,4714,like
1176,550,like
2031,5484,dislike
3200,4712,dislike
5712,4269,dislike
262,35,like
2803,1854,dislike
3748,3937,like
698,5460,dislike
2809,3465,like
4423,451,dislike
5822,4592,like
1007,2031,dislike
2170,5560,like
5567,4327,like
797,5058,like
498,5510,like
3181,2062,like
5962,732,like
2263,1682,like
5750,5694,like
4177,5379,dislike
2385,4519,like
3636,5910,dislike
4868,2397,dislike
103,3233,like
1652,148,like
5292,757,dislike
1242,1252,dislike
1668,1178,like
2062,1609,like
5667,4769,like
4610,1405,dislike
4790,753,like
2002,710,like
4109,1252,dislike
1345,5136,like
4740,2079,like
3346,1437,like
2478,1565,dislike
232,327,like
1519,723,like
5896,298,like
3142,2503,dislike
334,3372,like
2890,629,like
5100,2198,dislike
3568,4671,dislike
2519,4409,like
3522,5973,like
550,244,dislike
5130,776,like
3852,1913,like
2430,5962,dislike
1677,3184,like
4906,1291,like
4747,2459,dislike
1792,3925,dislike
3920,4213,dislike
3119,4401,like
2033,89,dislike
2944,5226,dislike
3139,2088,like
5023,1881,dislike
4413,4385,like
4304,4045,like
225,2929,dislike
693,2514,like
4477,4650,like
2737,923,dislike
1053,3933,like
5534,4877,dislike
5321,3966,like
4437,3323,dislike
4350,478,dislike
2175,1557,like
2291,640,dislike
658,5431,like
3977,3212,like
4102,277,like
3799,605,like
5551,365,dislike
5943,2109,dislike
2829,525,like
863,1849,like
3081,3046,dislike
1104,2751,like
5106,5287,dislike
5240,4320,like
5498,5167,like
5514,4947,like
1026,5358,dislike
81,3034,like
2892,338,like
1128,4018,dislike
4545,3322,dislike
1354,2864,dislike
3754,3794,like
468,1228,dislike
2575,3175,dislike
2539,1539,dislike
1098,3324,dislike
553,334,like
788,3849,dislike
2849,301,like
800,718,dislike
1466,5163,dislike
1300,5376,dislike
476,755,dislike
240,316,like
1600,371,dislike
5577,1094,dislike
3568,4932,like
2406,2840,like
5701,5734,dislike
4543,4312,dislike
4688,4853,like
1717,2386,dislike
4107,2534,dislike
910,1908,like
4375,4470,dislike
1140,4124,like
281,3327,like
1682,2003,dislike
4823,3942,like
218,1284,dislike
5150,61,dislike
1189,3342,like
5741,464,like
5199,5620,dislike
5324,2154,like
5639,5979,like
665,5023,like
5530,5606,dislike
5600,3787,dislike
5369,4360,like
3102,4801,dislike
257,4055,dislike
476,5737,like
1196,16,dislike
4737,294,dislike
454,3702,dislike
5697,956,dislike
1901,879,dislike
3915,3768,like
1625,4076,like
4724,5823,like
5906,3802,dislike
2901,3830,like
4913,5210,dislike
48,4995,like
2051,3923,like
284,2621,like
4105,2854,dislike
3488,2729,like
665,4693,dislike
5726,4744,like
4236,5456,like
2058,4804,dislike
4983,233,dislike
4565,2000,dislike
1838,5938,like
2610,4894,like
185,40,like
4173,5138,dislike
4749,5304,like
1498,2001,dislike
1658,4723,dislike
5273,4409,dislike
1771,945,dislike
2774,5953,dislike
2604,2401,dislike
5107,3626,like
2579,2749,like
494,5024,like
4859,410,like
4061,2821,dislike
5603,5299,like
2813,4336,like
279,4709,dislike
3240,5738,dislike
2269,2639,like
862,4041,like
2030,4750,dislike
5792,4333,like
3797,3632,like
4888,4938,dislike
3406,5292,like
5401,2510,like
1536,1371,like
3340,2465,dislike
658,3194,like
534,340,dislike
5952,4824,like
980,656,dislike
3527,5350,dislike
469,1566,dislike
4307,2494,like
3768,2010,like
2674,4913,dislike
565,1960,like
297,2301,dislike
1502,3573,dislike
170,5435,like
5638,607,dislike
965,4583,dislike
1959,4521,like
2989,260,dislike
353,4003,like
2110,4765,like
4730,5898,like
5409,3976,like
278,5796,like
2292,5793,dislike
1370,1211,dislike
864,2898,like
5387,570,dislike
5641,2355,dislike
4792,2149,dislike
1986,1335,like
1017,5523,dislike
1098,1113,like
1892,2330,like
655,2999,dislike
435,1731,like
4680,2486,like
830,3837,dislike
457,5588,dislike
3304,1569,like
881,3310,like
200,190,like
3988,1581,like
5863,5155,like
4847,5767,dislike
319,1594,dislike
4792,4206,dislike
2367,4509,dislike
2498,2117,like
1489,1452,dislike
3517,775,dislike
3194,1653,dislike
1189,4921,dislike
4874,1561,like
133,3637,dislike
1867,2637,like
2244,5736,dislike
5030,3974,like
5315,2820,like
2614,1146,dislike
1630,1180,dislike
3412,760,like
1861,4194,like
5686,4132,dislike
3818,2527,like
1994,5605,dislike
2056,5925,like
3138,672,like
5524,581,like
3297,693,dislike
3562,4603,dislike
1848,5636,like
3906,5569,like
5688,1720,like
2286,4895,dislike
3138,2127,like
3523,1227,like
1838,5531,like
4004,5514,dislike
1258,3711,dislike
4589,1982,dislike
4977,735,like
5393,1975,like
118,1946,dislike
3302,4868,like
2621,5652,like
1771,2776,like
3926,3841,like
383,4383,dislike
425,3816,like
1240,4293,like
4477,215,dislike
1882,4954,like
1999,4971,dislike
5784,1821,like
4921,613,dislike
3324,950,dislike
166,858,like
2206,1156,like
3303,5392,dislike
2926,5192,like
3691,1291,like
1048,3721,dislike
4645,1384,dislike
1224,1513,like
3682,2922,like
4495,4461,dislike
4475,2538,like
535,629,like
5798,5761,like
685,322,like
3334,5579,dislike
94,5102,like
4521,758,like
5348,802,like
268,4427,like
1094,1196,dislike
296,3230,dislike
4815,3394,dislike
5435,4437,dislike
3970,2933,dislike
5462,2654,dislike
4178,2627,like
5007,3166,dislike
4812,1976,dislike
1608,3550,like
1538,2125,dislike
1614,3923,dislike
3918,4568,like
5320,1735,dislike
1620,5257,dislike
1756,4526,dislike
2764,1785,dislike
1849,1528,like
5040,910,like
1903,50,dislike
403,4726,dislike
561,5373,dislike
5738,2404,like
2705,3604,dislike
1702,3505,like
5437,2619,dislike
5695,2906,like
4694,5906,dislike
3196,3919,dislike
3237,620,dislike
3433,5057,dislike
2036,3879,like
2338,2115,dislike
5400,1113,dislike
4802,770,dislike
1815,4948,like
3321,2751,dislike
4099,769,like
5932,5268,like
2009,3694,like
2757,548,like
688,5990,like
3713,5231,dislike
3669,4481,like
4652,4898,dislike
1317,5915,dislike
3319,5411,dislike
5791,2801,like
3283,1695,dislike
1058,2813,like
5179,2534,dislike
808,3256,dislike
784,97,dislike
5439,1765,dislike
2019,5222,like
4158,4435,like
1803,4037,like
1090,1476,dislike
1170,1622,like
1385,472,like
4045,5759,like
472,459,like
64,3577,like
3983,5023,dislike
5066,1643,dislike
290,72,dislike
929,3913,dislike
1181,1676,dislike
7,358,like
4554,4572,like
1926,2980,like
1531,4268,like
46,5321,like
4731,2194,dislike
1844,3403,dislike
4522,4604,dislike
2529,229,like
2011,1910,dislike
134,4489,like
2641,1179,like
4719,709,dislike
479,4042,like
112,2688,dislike
2562,4211,dislike
2878,3044,like
3027,989,dislike
1018,3734,dislike
1934,2330,dislike
5606,1537,like
1469,4538,dislike
4298,922,dislike
2703,2329,like
2889,5199,like
2317,3001,like
3,3900,like
986,3735,dislike
349,912,like
5493,2596,dislike
248,5818,dislike
4873,3500,like
3191,4928,like
681,3117,like
3879,1760,like
2401,3041,like
3449,4767,like
1373,5082,dislike
4096,1907,like
1379,1809,dislike
5671,5323,like
3693,5972,like
2547,427,like
3530,3716,dislike
2772,3229,like
4961,5950,like
4840,3960,like
4930,4364,like
126,2960,like
1786,5991,dislike
5289,2269,dislike
4268,4562,like
741,1187,like
3571,4502,dislike
3417,3576,like
5662,3539,like
2254,2929,like
4035,945,like
921,5170,like
5667,4397,dislike
250,4514,like
4325,1095,dislike
913,879,dislike
5277,5211,dislike
768,3588,like
929,2319,dislike
5999,1284,dislike
2974,823,like
966,2205,dislike
5999,4408,like
2348,1455,like
2082,5627,like
132,512,dislike
2852,5181,like
2777,507,dislike
2648,5699,dislike
3228,5658,like
734,1804,dislike
2210,971,dislike
12,2396,like
3607,2625,dislike
4543,2342,dislike
3809,852,like
1469,2011,dislike
1159,5517,dislike
271,10,like
5426,4186,like
1644,3800,dislike
3469,1423,dislike
3308,718,like
1263,521,dislike
1516,3857,dislike
3381,5886,dislike
1433,4911,like
5727,5432,dislike
4590,2256,dislike
4965,3166,dislike
1732,1570,dislike
4678,496,like
765,364,like
4799,2875,dislike
1292,1929,dislike
4639,4880,dislike
1450,70,dislike
2120,2583,dislike
165,3179,dislike
2801,5940,like
5328,3744,like
3944,4003,like
4330,1535,like
975,3258,dislike
2666,5414,like
1542,3149,like
2084,712,like
3081,1947,like
726,5209,dislike
4201,3704,dislike
3184,3292,dislike
4338,535,like
4602,63,dislike
96,2374,like
5796,3846,dislike
1206,5415,like
3958,1375,like
362,3303,like
5997,1697,like
956,3515,like
3772,1910,dislike
4598,2680,like
2458,3660,dislike
5133,3202,dislike
4082,921,dislike
1948,4717,dislike
5705,3041,like
5735,2398,dislike
5513,757,dislike
2600,1131,like
2396,1358,like
5302,3407,dislike
3340,5929,dislike
4315,2810,like
2713,2709,like
4449,1480,like
2706,3106,like
2542,354,like
3100,4580,like
4078,5191,dislike
5285,5282,like
1444,5217,dislike
950,2391,dislike
3086,5329,dislike
3538,4104,like
4090,2072,dislike
3406,1982,dislike
4999,1468,dislike
3786,5966,like
97,4802,like
1575,5019,like
2573,5434,dislike
3150,2599,like
512,4719,dislike
5492,2030,like
5509,2781,like
4837,1418,like
1162,4538,dislike
5477,1628,dislike
584,2353,dislike
4167,4491,dislike
4171,776,like
5727,1908,dislike
5557,5160,dislike
5114,4431,like
3830,3591,like
2682,3296,like
2462,5550,like
2496,5562,dislike
5484,3074,like
5892,1436,dislike
2211,2790,dislike
170,4831,like
2564,402,dislike
293,1519,dislike
1342,1326,like
916,5512,like
992,5779,like
4320,4413,like
5694,1476,like
5071,4625,dislike
1452,3994,dislike
257,1499,dislike
2440,3522,dislike
1146,638,like
5004,1752,dislike
4117,1167,dislike
2336,4924,like
4233,242,dislike
5662,5013,dislike
1922,901,like
5100,3292,dislike
1490,4849,dislike
5524,211,like
1965,2926,like
329,5994,dislike
551,3155,like
955,3871,dislike
1868,1392,dislike
4782,800,like
1373,1880,dislike
3314,4755,like
1635,2483,like
5631,995,like
3789,4308,dislike
4537,3578,like
1022,814,dislike
756,5953,dislike
5273,2621,dislike
5829,4025,dislike
365,4119,like
4519,2346,dislike
4253,1165,like
351,2668,dislike
3812,1119,like
1610,2632,like
3045,4473,like
5107,1047,like
581,2932,dislike
5309,5371,like
778,2916,dislike
3131,3666,like
4748,3131,like
1407,4260,like
826,3520,like
2143,1754,like
301,112,dislike
4419,2937,like
3076,1595,dislike
3081,2648,dislike
2183,5479,dislike
4570,4675,like
532,5096,dislike
370,3112,like
5883,4850,dislike
2119,164,dislike
2837,257,dislike
3987,3099,dislike
2684,278,dislike
5728,4983,dislike
2144,1454,dislike
5633,2679,dislike
5856,3004,like
3807,4955,dislike
3453,291,dislike
1781,5597,dislike
1912,3985,like
3824,965,like
4714,3163,dislike
5182,5783,dislike
1525,2044,like
3915,2307,dislike
2137,1853,like
2712,4985,dislike
3239,551,like
2247,3600,like
621,4863,dislike
3901,3387,like
718,4239,like
601,254,like
2605,1808,dislike
626,3831,dislike
3234,2946,dislike
4169,1371,dislike
5913,2564,like
191,3939,dislike
3168,940,dislike
4068,406,like
4063,4455,dislike
700,2800,dislike
1178,2749,like
2161,5885,like
5962,2818,dislike
4917,4349,dislike
3030,4526,like
3632,567,dislike
3301,5589,dislike
5871,2724,like
2735,2452,like
4322,1560,like
177,1188,dislike
2810,2687,dislike
3841,2185,dislike
2890,3172,like
800,1373,dislike
2574,4012,dislike
2098,2457,like
4720,3442,dislike
5282,2060,like
3403,431,dislike
4435,2443,like
3634,5002,dislike
838,4469,dislike
1282,295,dislike
2139,5685,like
4426,3336,dislike
2073,2464,dislike
3531,4926,like
960,728,like
1534,3791,like
3970,1623,dislike
797,435,like
3513,5115,like
752,5209,like
267,5460,like
5083,4644,like
3788,4494,dislike
5442,5165,like
1668,5615,like
2280,3695,like
4486,4024,like
1792,1694,like
1820,538,like
3057,1297,like
1740,1162,dislike
761,5351,dislike
4907,3764,like
496,304,dislike
3717,2908,like
1031,360,like
1652,4253,like
5685,5535,dislike
5976,8,like
4134,3250,like
2550,768,like
4023,2064,dislike
3752,4120,dislike
3201,1714,like
4629,1730,like
2416,1154,dislike
1077,5987,like
3417,3848,like
4361,3646,like
887,4180,dislike
5026,3205,like
4325,5436,dislike
828,4118,dislike
2962,105,like
4546,2855,dislike
3265,4501,dislike
4226,4519,like
3807,458,dislike
1751,440,like
5687,814,like
1093,974,dislike
3968,873,like
1651,5834,dislike
1557,4177,dislike
3003,4432,like
892,2938,dislike
2507,4646,dislike
3494,5671,dislike
5185,5926,like
2751,4036,dislike
3969,3114,dislike
3496,3367,dislike
4986,1051,dislike
432,47,like
5269,4194,like
5184,1490,like
5934,369,like
3551,1014,dislike
3294,3937,like
1489,1185,dislike
3596,1670,dislike
1017,977,like
1023,1705,like
2197,5281,like
5835,5808,dislike
4656,5353,like
2043,802,like
1439,4496,like
4949,342,dislike
174,627,dislike
1463,3650,like
2679,490,dislike
4435,5015,dislike
5656,1969,dislike
2657,1243,dislike
3728,4507,dislike
3461,1094,like
4755,914,like
1589,1336,like
3370,882,like
5297,4126,dislike
2643,4731,dislike
4521,315,dislike
